journal_clean,date
Le Progrès Lyon,2019-12-04
Stratégies,2019-11-15
Stratégies – Le 13H,2019-11-15
L'Obs,2019-10-03
L'AGEFI,2020-03-19
Libération,2017-09-07
Le Point,2017-06-22
Silicon,2019-05-21
Centre Presse Vienne,2017-10-24
Sud Ouest,2019-10-04
Sciences et Avenir,2019-09-26
Le Télégramme Bretagne,2018-10-17
Challenges,2018-03-07
Le Monde,2017-12-05
Challenges,2017-08-24
Les Echos,2017-12-14
Les Echos,2016-01-28
Stratégies – Le 13H,2020-02-21
Stratégies,2019-10-24
E marketing,2020-08-21
Sud Ouest,2017-09-23
La Dépêche du MidiToulouse,2016-08-25
Les Echos,2017-05-26
La Tribune,2017-01-05
Le Figaro Magazine,2017-11-03
Libération,2018-06-18
L'Usine Nouvelle,2012-09-06
Le Télégramme Bretagne,2011-03-15
Le Figaro Magazine,2017-09-29
Libération,2018-11-29
Micro Hebdo,2013-01-31
La Provence,2019-06-20
Le Télégramme Bretagne,2018-05-27
Stratégies,2018-11-15
Corse Matin,2019-01-02
IT for Business,2016-05-11
Les Echos,2018-11-18
La Tribune,2020-03-31
Les Echos,2016-07-26
L'Express,2018-04-18
Télérama,2018-11-24
Les Echos,2020-09-16
Le Figaro,2018-02-26
Industrie et Technologies,2016-12-01
La Dépêche du MidiGÉNÉRAL,2020-01-25
Le Monde,2014-02-18
Le Monde,2014-01-24
La Tribune,2019-12-19
L'AGEFI,2017-11-02
Le Monde,2016-09-06
M Le Magazine du Monde,2016-09-03
Ouest France,2015-11-22
La Provence,2019-11-26
Les Echos,2017-12-19
L'AGEFI,2018-06-07
Le Point,2017-07-13
Le Point,2017-09-07
Le Point,2020-09-17
Les Echos,2015-10-29
Industrie et Technologies,2017-04-01
Les Echos,2018-05-18
L'Express Styles,2016-03-16
CosmétiqueMag,2016-07-01
CosmétiqueMag,2016-07-01
Libération,2016-10-05
L'Usine Nouvelle,2019-11-28
La Provence,2019-02-25
La Croix,2019-04-19
La Nouvelle République du Centre OuestDEUX SEVRES,2018-03-27
La Nouvelle République du Centre OuestDEUX SEVRES,2013-02-28
Ouest France,2019-11-07
Ouest France,2017-11-20
L'Usine Nouvelle,2020-12-10
Le Monde,2016-06-09
La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2020-01-15
Midi Libre,2020-03-08
La Nouvelle République du Centre OuestINDRE ET LOIRE,2019-04-24
Science et Vie,2012-02-22
La Nouvelle République du Centre OuestDEUX SEVRES,2011-04-06
L'Express,2018-05-23
Les Echos,2020-01-28
Les Echos,2019-03-12
Entreprise et Carrières,2019-11-25
Stratégies – Le 13H,2019-11-19
La Nouvelle République du Centre OuestINDRE ET LOIRE,2016-12-08
Le Journal des entreprises,2013-06-01
Les Echos,2019-05-29
RiskAssur,2017-10-10
Décision Achats,2019-06-28
Sud Ouest,2017-04-29
mind Health,2020-09-18
Sud Ouest,2018-11-20
L'Usine Nouvelle,2018-08-30
Réponses Photo,2020-03-27
L'Usine Nouvelle,2019-04-18
Le Figaro,2018-12-12
La Nouvelle République du Centre OuestLOIR ET CHER,2018-04-19
L'AGEFI,2019-09-02
Sud Ouest,2020-09-07
Le Monde,2019-01-08
Sciences et Avenir,2019-03-28
Sciences et Avenir,2017-10-18
L'Obs,2020-11-17
La Tribune,2020-07-21
Le Quotidien du Médecin,2018-06-14
Courrier international,2020-12-03
Le Figaro Magazine,2017-09-29
La Dépêche du MidiTarn Albi,2018-06-12
Les Echos,2016-11-07
Courrier picardToutes éditions,2014-11-22
Technologies Bancaires,2019-03-08
L'AGEFI,2019-01-23
Le Figaro,2017-01-12
Midi Libre,2012-03-02
Stratégies – Le 13H,2020-01-22
L'AGEFI,2020-07-02
Les Echos,2018-12-19
La Provence,2019-07-18
Stratégies,2015-10-22
L'Usine Nouvelle,2018-03-29
Libération,2018-02-22
L'AGEFI,2018-10-05
La Tribune,2018-11-14
La Dépêche du MidiTarn Castres,2018-07-03
Sciences et Avenir,2016-12-22
Aujourd'hui en France,2015-12-08
L'AGEFI,2018-10-18
L'AGEFI,2020-11-09
La Tribune,2018-03-01
Le Figaro,2018-04-10
Le Figaro,2018-04-10
L'Obs,2020-06-17
La Vie,2020-01-23
Le Monde,2011-10-03
Centre Presse AveyronRODEZ_CP,2019-09-11
L'Obs,2019-05-20
Atlantico,2014-08-06
Les Echos,2019-02-25
Le Télégramme Bretagne,2020-01-08
Investir Le Journal des finances,2017-11-25
Le Télégramme BretagneSAINT BRIEUC,2017-04-25
Télérama,2014-04-12
La Montagne,2019-10-22
La Tribune,2018-02-01
Sciences et Avenir,2019-12-19
Midi Libre,2016-10-03
Ouest France,2016-07-19
L'Usine Nouvelle,2019-01-17
Centre Presse AveyronRODEZ_CP,2019-02-11
La Tribune,2017-05-22
La Tribune,2018-11-13
L'Obs,2020-11-12
Décision Achats,2020-09-11
Capital Finance,2019-02-22
Télérama,2019-11-09
Le Figaro,2018-10-16
Banques des Entreprises,2019-03-12
Systèmes de paiement,2019-02-21
Stratégie,2017-12-19
Stratégies,2018-11-15
Les Echos,2017-01-27
Les Echos,2018-01-18
Les Echos,2018-01-22
Télérama,2013-10-12
Challenges,2019-04-04
L'Union FranceVitry,2020-02-17
La Tribune,2017-06-29
Libération,2014-09-11
L'Indépendant,2018-12-07
Les Echos,2016-08-05
Ouest France,2016-09-30
Courrier international,2020-06-25
Le Monde,2017-11-07
La Dépêche du MidiTarn,2018-04-15
Les Echos,2018-11-16
Le Parisien,2018-08-31
Le Figaro,2016-02-06
Aujourd'hui en France,2015-09-07
Le Parisien,2015-09-07
Le Figaro,2017-12-07
Le Monde,2017-02-10
L'AGEFI,2018-11-14
Boursier,2017-08-21
Courrier International,2018-04-05
L'Express,2018-04-11
Le Monde,2019-12-13
Le Point,2020-12-10
Le Figaro,2018-10-02
Le Point,2020-04-11
La Tribune,2015-09-09
La Tribune,2015-09-21
Intelligence Onlineançais,2020-02-26
Libération,2013-04-23
Le Point,2020-03-07
Libération,2013-12-16
Le Monde,2015-06-02
Le Monde,2015-06-03
L'Expansion,2016-03-15
Les Echos,2016-10-20
Le Figaro,2012-10-02
Les Echos,2018-03-20
Les Echos,2018-03-20
La Tribune,2019-07-05
L'Echo touristique,2019-09-12
Le Progrès Lyon,2016-12-06
Le Monde,2017-03-01
Le Figaro,2018-04-25
L'Express,2016-01-28
Ouest France,2017-05-21
Le Monde,2014-04-30
Le Monde,2014-04-28
Le Figaro,2019-02-14
Le Moniteur des Travaux Publics et du Bâtiment,2018-12-07
L'Indépendant,2015-01-28
La Croix,2019-06-25
Le Progrès Lyon,2016-12-03
Le Progrès Lyon,2016-12-08
Le Progrès Lyon,2015-12-19
Courrier International,2019-04-25
Les Echos,2020-04-02
Le Monde,2017-02-15
Le Monde,2017-09-28
L'Usine Nouvelle,2016-12-01
Les Echos,2017-10-21
Décideurs Magazine,2017-07-01
La Voix du NordToutes éditions,2016-07-05
Sciences et Avenir,2018-02-22
L'Express,2020-04-27
Le Parisien,2019-01-31
Le Figaro Magazine,2020-02-14
Le Parisien,2012-02-04
Mind,2018-03-02
L'Obs,2019-04-29
Le Point,2020-10-30
Le Figaro Magazine,2020-09-04
Challenges,2015-08-27
Le Monde,2016-05-04
Centre Presse AveyronRODEZ_CP,2018-11-09
Le Figaro,2018-12-18
Le Journal des entreprises,2016-05-01
Aujourd'hui en France,2014-05-19
Les Echos,2017-10-20
L'Express,2019-01-30
Capital Finance,2018-01-15
L'Indépendant,2019-02-15
Télérama,2020-01-18
Le Monde,2019-05-17
Challenges,2018-10-18
Paris Match,2020-09-15
La Dépêche du MidiGÉNÉRAL,2017-01-05
Les Echos,2012-08-27
Les Echos,2017-01-05
Le Point,2013-02-14
L'Indépendant,2020-08-01
Les Echos,2016-09-30
IT for Business,2015-06-16
Les Echos,2020-10-27
La Voix du Nord,2019-01-15
La Gazette desmunes,2020-02-07
Le Monde,2017-01-28
Les Echos,2017-01-06
La Tribune,2020-11-02
Les Echos,2020-09-10
Le Figaro,2019-03-26
LSA,2018-03-15
Les Echos,2017-11-06
Challenges,2017-02-16
Aujourd'hui en FranceEdition Principale; Toulouse,2017-07-12
Les Echos,2019-12-11
L'Indépendant,2020-03-05
Les Echos,2019-05-16
Le Courrier de l'OuestDeux Sevres,2017-05-24
Aujourd'hui en FranceEdition Principale,2016-07-25
L'Usine Nouvelle,2019-05-25
Stratégies,2020-01-03
Le Figaro,2018-11-15
Les Echos,2019-11-26
Aujourd'hui en FranceEdition Principale; Toulouse,2017-07-12
Le Point,2018-03-11
Le Point,2020-03-13
Les Echos,2018-03-14
Le Figaro,2019-02-05
Investir Le Journal des finances,2018-04-28
Sud Ouest,2018-11-29
L'Union FranceL'Union Ardennes,2016-12-18
La Tribune,2017-07-13
La Tribune,2017-07-18
Le Point,2017-04-12
Le Monde,2019-06-19
L'Obs,2020-09-28
Le Figaro,2017-02-11
Les Echos,2014-10-14
L'Écho touristique,2019-01-15
Le Monde,2017-07-22
Stratégies,2020-03-11
Le Figaro,2019-03-06
Le Figaro,2016-03-04
Le Figaro,2017-04-15
Le Monde,2015-07-27
La Tribune,2016-12-15
La Tribune,2016-12-16
Le Monde,2016-11-25
L'Obs,2018-01-22
Les Echos,2018-01-16
La Lettre A,2019-02-18
JournalAuto,2018-03-30
Le Point,2018-10-03
Ouest France,2016-10-05
Les Echos,2020-05-26
L'Usine Nouvelle,2019-04-11
Le Progrès Lyon,2017-03-11
Centre Presse Vienne,2014-06-10
Le Monde,2019-05-11
L'Usine Nouvelle,2018-01-20
Les Echos,2020-11-20
Libération,2017-12-23
Challenges,2018-09-27
Le Point,2018-11-08
Points de Vente,2018-02-05
L'Express,2018-03-07
Option Finance,2017-03-13
L'Obs,2020-03-04
La Provence,2013-12-03
Sud Ouest,2019-08-14
L'Obs,2019-12-01
Courrier International,2020-07-17
Aujourd'hui en FranceEdition Principale,2017-11-27
Les Echos,2018-03-16
Les Echos,2018-11-16
Le Figaro Magazine,2014-05-30
Le Télégramme Bretagne,2013-04-11
L'Indépendant,2020-01-18
Les Echos,2019-11-05
L'Écho touristique,2018-10-24
L'Union FranceL'Ardennais,2019-03-20
La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2018-01-22
Madame Figaro,2019-02-08
Le Progrès Lyon,2017-09-29
Le Parisien,2013-03-28
La Tribune,2014-10-17
Top Santé,2020-07-10
La Tribune,2020-04-03
Sud Ouest,2019-03-16
Le Télégramme BretagneCHATEAULIN,2017-03-09
Aujourd'hui en France,2012-01-12
Challenges,2018-05-17
Les Echos,2019-03-27
Les Echos,2019-03-28
La Tribune,2019-05-10
Nord Éclair,2017-08-30
L'AGEFI,2018-12-10
La Croix,2015-10-20
Libération,2019-08-16
La Croix,2018-02-21
Atlantico,2018-03-12
Corse Matin,2019-07-06
La Nouvelle République du Centre OuestINDRE ET LOIRE,2012-02-21
Ouest France,2015-10-07
Ouest France,2015-10-07
Les Echos,2017-01-12
Le Point,2018-10-01
Le Monde,2011-01-22
La Croix,2018-02-13
La Tribune,2017-06-14
Décideurs Magazine Site web,2019-02-11
L'Obs,2020-03-07
La Dépêche du MidiHautes Pyrénées,2018-05-25
Le Monde,2017-05-27
L'Expansion,2016-10-01
Challenges,2019-04-04
Libération,2017-12-20
Midi Libre,2020-10-02
Boursier,2020-09-14
Le Point,2017-09-28
L'Usine Nouvelle,2020-01-16
Le Figaro,2018-06-04
Les Echos,2019-12-02
Le Progrès Lyon,2018-12-04
Les Echos,2020-10-08
Midi Libre,2011-02-11
Midi Libre,2011-02-11
La Dépêche du MidiLot,2017-11-02
Centre PresseRODEZ_CP,2012-09-22
Le Progrès Lyon,2011-04-10
Le Point,2019-03-21
Sciences et Avenir,2016-11-24
Les Echos,2018-06-19
Sud Ouest,2018-07-28
L'Usine Nouvelle,2018-12-06
L'AGEFI,2017-05-26
La République du Centre,2018-02-08
L'Indépendant,2016-03-06
Mesures,2018-03-30
Les Echos,2019-01-29
Les Echos,2019-01-30
L'Indépendant,2020-03-01
Le Progrès Lyon,2017-08-25
Midi Libre,2019-03-01
Le Point,2018-10-31
La Tribune,2014-11-13
La Rpf,2019-12-11
Les Echos,2012-10-23
Le Point,2018-02-01
Sciences et Avenir,2016-05-26
L'Officiel des Transporteurs,2020-06-12
La Dépêche du MidiGÉNÉRAL,2020-01-26
Les Echos,2017-10-10
La Voix du NordToutes éditions,2020-10-04
L'Argus de l'assurance,2017-10-13
L'AGEFI,2020-08-27
Le Monde,2020-01-29
Sud Ouest,2020-03-09
Cercle Finance,2013-05-17
Le Populaire du CentreCreuse; Limoges; Haute Vienne,2015-07-30
Les Echos,2018-03-08
Les Echos,2015-05-26
TéléObs,2016-09-22
L'Express,2018-11-28
Midi Libre,2011-09-07
Le Monde,2019-11-15
L'Argus de l'assurance,2018-04-13
Les Echos,2019-12-06
Les Echos,2019-12-05
Le Figaro,2019-03-18
L'Echo touristique,2017-02-17
La Provence,2019-04-05
La Provence,2017-06-27
Sciences et Avenir,2017-12-13
Le Point,2016-11-18
L'Union FranceVitry,2017-02-08
Le Figaro,2017-08-23
Sciences et Avenir,2018-06-17
Sciences et Avenir,2018-06-06
Le Monde,2017-02-16
Le Monde,2015-11-24
Midi Libre,2017-09-20
Les Echos,2018-05-21
Les Echos,2020-12-01
La Dépêche du MidiSud Est,2019-10-30
L'Usine Nouvelle,2017-09-16
La Dépêche du MidiTarn Castres; Tarn Albi,2019-04-05
Le Journal des entreprises,2016-10-01
Les Echos,2012-10-03
mind Fintech,2018-06-14
Challenges,2018-10-05
La Montagne,2018-06-20
La Tribune,2020-10-01
Intelligence Onlineançais,2020-11-18
Boursier,2015-06-12
LSA,2016-02-03
LSA,2016-12-05
L'Indépendant,2020-10-12
ElectroniqueS,2019-02-26
ElectroniqueS,2020-03-19
ElectroniqueS,2020-03-23
ElectroniqueS,2019-05-16
Ouest France,2017-01-09
Ouest France,2015-06-08
Ouest France,2016-06-06
Ouest France,2015-07-17
Ouest France,2019-01-14
Ouest France,2017-01-09
Le Télégramme Bretagne,2011-05-30
Intelligence Online Éditionançaise,2018-12-19
Le Courrier de l'OuestDeux Sevres,2018-01-10
Les Echos,2016-05-20
L'Union FranceL'Union Ardennes,2019-09-03
L'Indépendant,2018-01-19
L'Est éclair,2019-03-12
La Montagne,2017-01-06
La Dépêche du MidiLot,2019-02-27
Le Pays RoannaisCharlieu,2019-05-30
La Voix du NordCambrai,2019-03-05
Madame Figaro,2018-08-03
Nord Littoral,2016-07-03
Les Echos,2018-01-09
Nord ÉclairToutes éditions,2014-10-05
La Voix du NordCalais,2019-07-11
La Voix du NordCalais,2015-12-01
La Voix du NordCalais,2018-03-15
La Voix du NordToutes éditions,2019-03-23
La Voix du NordToutes éditions,2018-04-10
Le Berry républicainCher; Cher,2017-05-12
La Dépêche du MidiToulouse,2017-04-15
La Voix du NordDouai,2012-07-21
IT for Business,2016-01-26
La Voix du NordCambrai,2019-03-10
La Voix du NordCambrai,2016-12-15
La Tribune,2019-06-07
Sciences et Avenir,2019-01-09
Les Echos,2017-12-08
Sciences et Avenir,2019-12-25
Midi Libre,2019-02-10
Midi Libre,2017-12-27
La Tribune,2019-02-15
20 Minutes,2015-05-12
Courrier international,2019-12-12
Pèlerin,2019-08-29
Le Monde,2019-07-26
La Dépêche du MidiGÉNÉRAL,2020-09-30
Le Point,2019-05-16
Le Point,2019-01-24
Journal de l'environnement,2020-10-14
Investir Le Journal des finances,2019-03-16
L'Indépendant,2011-11-22
Sciences et Avenir,2017-11-23
La Correspondance de la Publicité,2017-06-19
Caractère,2013-05-01
Caractère.hebdo,2012-12-03
mind Health,2019-10-22
Le Quotidien du Médecin,2019-08-29
L'Usine Nouvelle,2016-05-12
La Voix du NordToutes éditions,2012-05-19
Sciences et Avenir,2018-06-18
Nord Littoral,2014-11-27
Nord Littoral,2017-11-16
L'Usine Nouvelle,2018-02-08
Le Télégramme Bretagne,2018-05-31
Atlantico,2016-06-17
L'Usine Nouvelle,2020-01-24
L'Usine Nouvelle,2020-10-15
Votre argent,2017-02-28
Cercle Finance,2020-12-07
Cercle Finance,2020-04-15
Décideurs Magazine Site web,2020-06-10
L'AGEFI,2020-06-19
Cercle Finance,2019-11-26
L'Usine Nouvelle,2019-10-25
Boursier,2020-12-09
Banques Hebdo,2019-12-05
Marketing France,2018-06-29
Décideurs Magazine,2020-07-15
Décideurs Magazine Site web,2020-06-11
Challenges,2019-03-27
Challenges,2019-03-27
Challenges,2018-04-11
Challenges,2018-04-11
Challenges,2019-03-27
Challenges,2018-04-11
Challenges,2019-03-27
Challenges,2019-03-27
Challenges,2019-03-27
Challenges,2018-04-11
Challenges,2019-03-27
Challenges,2018-04-11
Challenges,2018-04-11
Challenges,2019-03-27
Challenges,2018-04-11
Challenges,2018-04-11
Challenges,2019-03-27
Challenges,2019-03-27
Challenges,2019-03-27
Challenges,2019-03-27
Challenges,2019-03-27
Challenges,2019-03-27
Nord ÉclairToutes éditions,2014-06-22
Nord Éclair,2016-09-22
Le Point,2016-09-22
Industrie et Technologies,2016-11-18
Sciences et Avenir,2017-06-23
Ouest France,2014-10-17
CFNEWS,2019-06-14
Emerce,2017-01-03
Le Berry républicainCher,2020-02-08
Les Echos,2018-10-11
La Croix,2019-10-08
Option Finance,2019-05-27
Investissement Conseils,2017-11-01
Le Figaro,2018-11-03
Sciences et Avenir,2018-07-26
Le Point,2016-10-13
L'Usine Nouvelle,2016-04-28
CosmétiqueMag,2019-06-03
Boursier,2018-01-26
Boursier,2012-10-02
Les Echos,2012-10-05
L'Usine Nouvelle,2016-11-09
Le Figaro,2017-01-06
Les Echos,2016-10-27
L'Usine Nouvelle,2019-02-14
La Lettre de l'Assurance,2017-02-27
Le Figaro,2016-10-19
Midi Libre,2020-10-17
L'AGEFI,2018-06-12
LSA,2019-05-02
L'AGEFI,2020-03-12
Emerce,2019-04-25
LSA,2020-06-16
Les Echos,2018-06-12
Le Monde,2018-05-22
Le Monde,2020-05-05
Le Monde,2017-04-04
La Tribune,2019-12-13
La Tribune,2019-04-12
La Tribune,2019-04-19
Ouest France,2015-11-13
La Provence,2018-02-20
ElectroniqueS,2019-11-07
Les Echos,2018-12-21
Le Point,2017-06-29
Le Télégramme Bretagne,2019-03-20
Bus et Car Connexion,2020-04-03
Le Monde,2020-12-05
Revue Lamy Droit de l'immatériel,2013-04-01
L'Usine Nouvelle,2018-02-08
Les Echos,2018-04-23
Le Monde,2018-09-27
Sud Ouest,2017-03-22
Midi Libre,2019-09-21
L'Indépendant,2017-11-27
Télé Poche,2020-11-25
Télé Poche,2020-07-11
L'Express,2019-05-15
Télérama,2020-03-14
Ouest France,2020-10-22
Le Figaro,2019-11-29
Sud Ouest,2017-04-18
Sud Ouest,2014-07-03
Option Finance,2012-04-30
Les Echos,2012-04-25
La Dépêche du MidiSud Est,2016-01-11
La Voix du NordToutes éditions,2018-08-28
Le Figaro,2017-07-19
Boursier,2018-04-17
Le Télégramme BretagneLORIENT,2017-02-13
La Tribune,2019-03-22
Le Point,2019-03-29
01 net,2016-12-14
La Voix du NordCambrai,2020-02-13
Sciences et Avenir,2017-12-01
Sud Ouest,2018-05-12
La Correspondance de la Publicité,2020-07-09
Business Immo,2017-12-04
Business Immo,2019-11-01
Revue juridique personnes et famille,2019-02-01
L'AGEFI,2018-06-15
LSA,2017-12-21
E Commerce,2017-09-14
Emerce,2019-03-12
Le Monde,2015-08-18
Le Monde,2015-08-17
Le Progrès Lyon,2017-11-12
mind Health,2019-03-14
Les Echos,2018-11-14
L'Usine Nouvelle,2019-10-31
Le Télégramme Bretagne,2018-09-25
L'Usine Nouvelle,2015-04-21
L'Echo touristique,2015-04-21
L'Express,2020-01-23
La Dépêche du MidiAveyron,2018-11-08
Le Journal du Net JDN,2020-12-21
L'Usine Nouvelle,2018-10-31
L'Indépendant,2018-06-06
Le Monde,2020-12-01
Industrie et Technologies,2020-10-07
Air et Cosmos,2017-04-14
ElectroniqueS,2013-03-25
Le Bien PublicDijon,2017-05-05
Le Télégramme Bretagne,2020-02-11
Ouest France,2020-02-08
Investir Le Journal des finances,2018-10-06
E Commerce,2020-06-12
La Tribune,2013-02-12
La Tribune,2020-03-27
L'Usine Nouvelle,2018-09-07
La Dépêche du MidiAude,2015-05-15
Paris Normandie,2015-12-12
Midi Libre,2017-05-14
Le Télégramme BretagneQUIMPERLE,2018-01-20
Corse Matin,2015-05-20
Sud Ouest,2019-09-24
Le Moniteur des Travaux Publics et du Bâtiment,2018-05-11
DAF Magazine,2019-06-19
LSA,2019-06-07
Les Echos,2020-01-29
Les Echos,2019-03-05
Le Figaro Magazine,2015-11-13
L'Argus de l'assurance,2018-06-14
Systèmes de Paiement Le Courrier de la Monétique,2018-02-27
LSA,2020-03-19
Courrier picardAmiens,2019-03-28
Sud Ouest,2019-04-03
L'Usine Nouvelle,2019-01-17
Ouest France,2020-04-15
Le Point,2016-06-23
Actu Environnement,2019-03-21
La Dépêche du MidiSud Est,2019-11-23
Le Courrier de l'OuestDeux Sèvres,2018-10-07
La Tribune,2017-03-16
La Tribune,2017-04-20
Le Télégramme Bretagne,2019-06-27
Cercle Finance,2020-03-05
Le Télégramme Bretagne,2020-10-05
L'Argus de l'assurance,2020-07-16
Industrie et Technologies,2013-02-01
Emballages magazine,2018-12-14
Industrie et Technologies,2013-10-01
Réponses Photo,2013-11-15
L'Obs,2020-06-22
Les Echos,2020-09-14
La Dépêche du MidiLot et Garonne,2016-12-10
Le Progrès Lyon,2013-05-14
E marketing,2019-09-23
Le Progrès Lyon,2017-04-04
Le Progrès Lyon,2014-01-15
Le Télégramme Bretagne,2017-02-13
Ouest France,2019-10-01
Le Point,2012-06-12
Le Point,2012-06-15
TOM,2018-11-13
L'Obs,2020-05-16
Le Figaro,2019-09-05
La Dépêche du MidiAriège,2020-09-07
L'Argus de l'assurance,2016-04-21
La Dépêche du MidiHautes Pyrénées,2018-06-04
Nord ÉclairRoubaix,2012-05-09
Rue89,2014-11-19
L'Express,2017-06-21
Sud Ouest,2018-06-20
Cercle Finance,2020-10-07
Les Echos,2017-07-13
La Dépêche du MidiNord Est,2018-03-12
Ouest France,2018-05-07
Les Echos,2016-10-25
Courrier international,2018-12-06
Le Figaro,2017-01-13
Ouest France,2016-10-20
Le Figaro,2018-03-29
Les Echos,2019-11-19
Le Monde,2019-04-05
Le Monde,2014-05-01
Le Monde,2012-04-27
L'Expansion,2017-01-13
IT for Business,2018-09-03
L'Est éclair,2019-07-02
L'Union FranceL'Union Ardennes,2019-02-23
La Provence,2018-01-04
La Tribune,2019-01-15
La Provence,2019-06-10
IT for Business,2020-03-20
Entreprise et Carrières,2018-04-30
Evene,2015-08-27
Les Echos,2019-05-25
Les Echos,2011-10-25
Le Monde,2018-01-15
Le Monde,2017-02-13
Caractère,2015-01-01
Les Echos,2019-01-11
Industrie et Technologies,2017-06-01
Sud Ouest,2018-05-16
Courrier International,2019-07-15
Le Quotidien du Médecin,2018-01-08
Aujourd'hui en FranceEdition Principale,2018-03-01
Les Echos,2017-02-20
Le Figaro Magazine,2019-01-25
Industrie et Technologies,2015-11-30
mind Media,2018-09-14
Restauration Collective,2020-10-01
La Lettre des juristes d'affaires Hebdo,2013-07-01
Le Courrier de l'Ouest,2018-07-27
Ouest France,2018-08-12
Sciences et Avenir,2020-10-23
L'Est Républicain,2019-05-07
Le Monde,2019-12-02
La Voix du Nord,2014-07-17
Cercle Finance,2018-09-25
IT for Business,2018-05-19
01 net,2015-02-18
L'Express,2016-06-15
Aujourd'hui en France,2012-03-17
Industrie et Technologies,2018-11-02
LSA,2019-07-12
Sciences et Avenir,2016-02-04
Capital Finance,2019-03-12
Le Journal du Net JDN,2020-11-13
La Voix du NordToutes éditions,2020-03-11
L'Express,2014-05-05
Le Progrès Lyon,2014-09-23
Aujourd'hui en France,2018-12-22
