,journal_clean,date
23972,Les Echos,2019-09-24
23973,L'Express,2018-03-14
23974,Sud Ouest,2018-03-27
23975,Valeurs Actuelles,2018-06-08
23976,Valeurs Actuelles,2017-11-20
23977,La Croix,2019-12-29
23978,Le Monde,2020-03-18
23979,Le Télégramme BretagneLORIENT,2018-02-17
23980,Le Figaro,2018-02-16
23981,Sud Ouest,2018-04-03
23982,Bulletin Quotidien,2017-07-27
23983,20 Minutes,2019-06-25
23984,L'Est Républicain,2017-06-09
23985,L'Est Républicain,2017-05-12
23986,Capital Finance,2012-09-17
23987,CFNEWS,2019-10-14
23988,L'Obs,2020-08-27
23989,L'Usine Nouvelle,2017-02-09
23990,Réponses Photo,2020-05-16
23991,Chantiers de France,2017-03-07
23992,La Montagne,2020-02-08
23993,L'Usine Nouvelle,2020-11-25
23994,Capital Finance,2020-11-30
23995,L'Usine Nouvelle,2020-11-30
23996,Mieux Vivre Votre Argent,2019-02-22
23997,01 net,2016-12-14
23998,20 Minutes,2019-02-15
23999,Capital Finance,2019-10-07
24000,Capital Finance,2020-07-20
24001,Capital Finance,2018-06-18
24002,Capital Finance,2018-05-07
24003,Capital Finance,2018-06-04
24004,Capital Finance,2019-06-24
24005,Industrie et Technologies,2016-01-11
24006,Néorestauration,2020-02-19
24007,Néorestauration,2020-02-01
24008,L'Officiel des Transporteurs,2017-10-06
24009,Stratégies,2019-01-31
24010,Systèmes de Paiement Le Courrier de la Monétique,2018-04-18
24011,Télérama,2018-04-18
24012,La Voix du NordAvesnes,2015-08-14
24013,Le Progrès Lyon,2019-10-01
24014,Les Echos,2018-11-15
24015,Le Bien PublicLons,2017-01-10
24016,Le Télégramme Bretagne,2020-05-27
24017,Capital Finance,2018-05-30
24018,L'Argus de l'assurance,2017-02-24
24019,Le Parisien,2015-06-13
24020,Le Parisien,2015-06-12
24021,L'Usine Nouvelle,2018-02-08
24022,Aujourd'hui en FranceEdition Principale,2016-03-14
24023,Le Télégramme BretagneLORIENT,2017-09-02
24024,Madame Figaro,2019-09-13
24025,Les Echos,2018-04-20
24026,L'Usine Nouvelle,2018-02-08
24027,Le Quotidien du Médecin,2020-12-22
24028,L'Usine Nouvelle,2018-02-08
24029,La Tribune,2015-10-01
24030,L'Obs,2019-04-15
24031,Les Echos,2020-10-06
24032,La Tribune,2017-05-18
24033,L'Union FranceVitry,2018-12-05
24034,Le Point,2018-09-18
24035,Le Progrès Lyon,2017-04-04
24036,Ouest France,2019-02-06
24037,Challenges,2018-07-11
24038,L'Express,2019-04-15
24039,Libération,2019-06-24
24040,Stratégies,2015-12-10
24041,Ouest France,2017-04-07
24042,L'Obs,2019-11-07
24043,JournalAuto,2019-03-13
24044,Le Télégramme Bretagne,2019-07-30
24045,Les Echos,2017-08-31
24046,Libération,2019-05-02
24047,01 net Hors série,2016-07-08
24048,Le Figaro,2018-11-15
24049,Le Télégramme Bretagne,2019-02-05
24050,Le Point,2014-12-11
24051,Le Figaro,2014-12-06
24052,L'Express,2017-09-07
24053,Les Echos,2017-10-03
24054,01 net,2016-08-03
24055,L'Express,2020-03-12
24056,Le Monde,2015-10-05
24057,Le Monde,2015-10-03
24058,Les Echos,2018-04-29
24059,Le Maine Libre,2017-01-07
24060,Les Echos,2017-09-15
24061,L'Union FranceVitry,2017-01-08
24062,Sud Ouest,2019-01-23
24063,Sciences et Avenir,2019-09-25
24064,L'Usine Nouvelle,2018-02-08
24065,Le Figaro,2018-04-04
24066,Le Monde,2016-09-16
24067,La Tribune,2016-10-28
24068,La Tribune,2016-10-29
24069,L'Union FranceVitry,2020-03-17
24070,Aujourd'hui en France,2017-07-21
24071,L'Obs,2018-04-08
24072,L'Obs,2020-01-30
24073,Aujourd'hui en France,2020-10-25
24074,Les Echos,2020-12-07
24075,Ouest France,2018-06-01
24076,L'Indépendant,2020-12-04
24077,La Tribune,2020-06-09
24078,Nord Éclair,2015-04-29
24079,Le Point,2016-05-26
24080,01 net,2016-06-15
24081,L'Usine Nouvelle,2018-12-20
24082,La Tribune,2020-03-13
24083,Le Point,2017-10-19
24084,Le Parisien,2013-01-09
24085,JournalAuto,2020-01-24
24086,Points de Vente,2018-02-05
24087,L'Express,2020-09-09
24088,Chef d'Entreprise,2020-02-10
24089,L'Usine Nouvelle,2019-02-28
24090,Le Point,2018-02-08
24091,Investir Le Journal des finances,2020-08-01
24092,La Dépêche du MidiAveyron,2018-09-12
24093,Les Echos,2017-10-08
24094,Les Echos,2017-10-09
24095,Les Echos,2018-10-13
24096,Le Moniteur des Travaux Publics et du Bâtiment,2017-10-27
24097,La Tribune,2018-12-20
24098,Aujourd'hui en France,2016-04-22
24099,L'Union FranceL'Union Ardennes,2020-02-15
24100,Aujourd'hui en FranceEdition Principale,2018-08-13
24101,L'Obs,2019-08-22
24102,Le Point,2018-11-15
24103,Le Journal des entreprises,2017-01-01
24104,La Tribune,2018-05-25
24105,Ouest France,2016-03-04
24106,Challenges,2019-04-04
24107,Le Courrier de l'OuestDeux Sevres,2018-05-18
24108,L'Usine Nouvelle,2014-08-15
24109,Cercle Finance,2019-07-15
24110,La Correspondance de la Publicité,2014-09-29
24111,Le Progrès Lyon,2018-04-10
24112,La Tribune,2019-10-19
24113,Les Echos,2017-08-20
24114,Les Echos,2017-04-10
24115,Aujourd'hui en France,2017-08-21
24116,L'Usine Nouvelle,2017-03-28
24117,20 Minutes,2015-07-06
24118,Le Huffington Post,2016-10-05
24119,Le Point,2017-04-30
24120,Le Maine LibreHaute Sarthe; Grand Mans; Sarthe Loir,2019-09-01
24121,Le Figaro,2020-07-09
24122,La Correspondance de la Publicité,2019-05-24
24123,Ouest France,2011-12-19
24124,Relation Client,2018-02-13
24125,Le Maine LibreSarthe Loir,2015-04-04
24126,mind Health,2018-10-17
24127,Journal des Communes,2018-03-01
24128,Les Echos,2019-04-03
24129,Les Echos,2017-04-20
24130,L'Est Républicain,2012-09-13
24131,Environnement Magazine et Energie,2016-06-01
24132,Courrier picardCompiègne,2020-08-11
24133,La Correspondance de la Publicité,2018-09-25
24134,La Correspondance de la Publicité,2018-11-07
24135,La Correspondance de la Publicité,2017-10-25
24136,E marketing,2020-12-03
24137,Action Co,2016-12-09
24138,Les Echos,2017-02-21
24139,La Vie,2019-06-13
24140,Le Courrier de l'OuestDeux Sevres,2017-03-19
24141,La Tribune,2018-02-05
24142,L'Usine Nouvelle,2020-11-24
24143,Sud Ouest,2017-07-10
24144,L'Équipe,2019-12-13
24145,Les Echos,2018-09-07
24146,Challenges,2018-04-26
24147,La Dépêche du MidiGÉNÉRAL,2018-04-01
24148,Le Figaro,2020-12-04
24149,L'Union FranceL'Union Ardennes,2019-09-18
24150,Courrier picardSaint Quentin,2017-02-10
24151,L'AGEFI,2020-12-04
24152,La Dépêche du MidiGÉNÉRAL,2018-05-24
24153,20 Minutes,2018-04-09
24154,Atlantico,2019-04-07
24155,Le Monde,2018-05-23
24156,Libération,2018-03-28
24157,L'Obs,2019-05-15
24158,Centre Presse AveyronRODEZ_CP,2018-01-23
24159,Libération,2018-03-29
24160,Libération,2018-05-23
24161,Aujourd'hui en FranceEdition Principale,2018-03-29
24162,La Provence,2018-01-03
24163,L'Union FranceL'Ardennais,2017-09-26
24164,L'AGEFI,2019-03-21
24165,IT for Business,2018-10-15
24166,Le Figaro,2017-12-18
24167,Le Figaro,2019-01-23
24168,La Dépêche du MidiComminges; Toulouse,2017-01-10
24169,Liaisons sociales Quotidien,2016-11-17
24170,Courrier international,2020-01-30
24171,Le Parisien,2019-03-04
24172,Challenges,2019-04-04
24173,Midi Libre,2018-05-15
24174,Midi Libre,2018-05-18
24175,L'Indépendant,2018-06-07
24176,Libération,2013-01-17
24177,CosmétiqueMag,2019-05-02
24178,Aujourd'hui en FranceEdition Principale,2016-08-22
24179,La Lettre de l'Expansion,2017-09-25
24180,La Dépêche du MidiGÉNÉRAL,2020-02-09
24181,Sciences et Avenir,2019-10-22
24182,Capital Finance,2016-10-06
24183,La Tribune,2016-10-27
24184,Le Journal de Saône et Loire,2019-09-20
24185,Les Echos,2017-05-16
24186,L'Express,2017-04-05
24187,Le Monde,2013-06-15
24188,Ouest France,2016-04-19
24189,Ouest France,2016-08-03
24190,Le Monde,2017-09-14
24191,Le Monde,2018-07-24
24192,01 Business et technologies,2013-01-31
24193,Les Echos,2018-11-06
24194,Libération,2020-01-10
24195,La Recherche,2018-04-01
24196,L'Indépendant,2019-11-14
24197,Le Parisien,2018-09-28
24198,Les Echos,2017-09-25
24199,Libération,2015-08-12
24200,Le Figaro,2017-12-21
24201,La Tribune,2015-10-05
24202,Relation Client,2018-12-09
24203,Le Monde,2015-05-11
24204,La Tribune,2018-02-07
24205,Capital Finance,2018-03-22
24206,Rue89,2016-04-10
24207,Le Progrès Lyon,2016-07-05
24208,Ouest France,2019-12-17
24209,L'Express,2016-11-11
24210,Les Echos,2017-09-28
24211,Le Quotidien du Médecin,2017-01-26
24212,Les Echos,2016-10-25
24213,Les Echos,2018-06-19
24214,Les Echos,2017-09-14
24215,L'Union FranceL'Union Ardennes,2017-03-26
24216,Le Bien Public,2017-01-03
24217,Le Point,2017-11-30
24218,La Recherche,2019-01-01
24219,La Tribune,2014-12-03
24220,Libération,2016-12-03
24221,IT for Business,2020-11-20
24222,Les Echos,2018-08-20
24223,L'AGEFI,2016-11-03
24224,La Correspondance de la Presse,2014-10-09
24225,Les Echos,2018-10-10
24226,Ouest France,2018-10-07
24227,La Tribune,2018-11-06
24228,L'Usine Nouvelle,2018-09-27
24229,La Tribune,2017-01-07
24230,La Tribune,2017-01-06
24231,La Tribune,2017-01-05
24232,La Tribune,2017-01-03
24233,La Tribune,2017-01-04
24234,La Tribune,2017-06-21
24235,Les Echos,2017-04-12
24236,Aujourd'hui en France,2017-05-03
24237,Ouest France,2017-02-21
24238,Ouest France,2017-03-14
24239,La Lettre de l'Expansion,2018-02-19
24240,La Correspondance de la Publicité,2018-02-02
24241,Sud Ouest,2019-10-21
24242,Le Figaro,2017-10-05
24243,La Tribune,2018-06-01
24244,L'Usine Nouvelle,2019-02-08
24245,Les Echos,2017-06-20
24246,L'Usine Nouvelle,2020-08-31
24247,L'Usine Nouvelle,2019-05-22
24248,Relation Client,2017-12-19
24249,RiskAssur,2019-10-15
24250,Boursier,2019-01-10
24251,Points de Vente,2019-10-14
24252,Libération,2020-02-03
24253,Le Point,2020-01-26
24254,Les Echos,2019-07-22
24255,Le Figaro,2018-12-28
24256,Les Echos,2019-03-01
24257,L'Obs,2018-01-06
24258,Stratégie,2018-04-25
24259,La Tribune,2018-11-01
24260,Paris Normandie,2019-01-23
24261,E marketing,2019-06-03
24262,E marketing,2019-06-03
24263,Option Finance,2020-02-24
24264,Le Progrès Lyon,2020-01-08
24265,Action Co,2019-12-05
24266,Les Echos,2020-12-17
24267,La Tribune,2020-12-04
24268,L'AGEFI,2020-12-29
24269,Le Figaro,2018-08-08
24270,Le Journal du Net JDN,2020-02-14
24271,La Lettre de l'Expansion,2019-01-21
24272,La Croix,2018-07-18
24273,Industrie et Technologies,2016-10-19
24274,Les Echos,2018-10-12
24275,Les Echos,2016-10-31
24276,Libération,2018-08-17
24277,L'Obs,2019-12-02
24278,L'Obs,2019-11-18
24279,Nord Littoral,2017-05-21
24280,La Correspondance économique,2019-06-26
24281,Les Echos,2019-01-26
24282,Sud Ouest,2018-10-04
24283,Silicon,2020-11-30
24284,HuffPost France,2019-04-24
24285,Le Point,2016-07-12
24286,La Tribune,2017-04-13
24287,Intelligence Onlineançais,2020-04-15
24288,Le Figaro,2018-07-03
24289,Les Echos,2017-07-03
24290,L'Usine Nouvelle,2018-12-19
24291,Madame Figaro,2020-03-06
24292,Libération,2014-11-21
24293,Les Echos,2015-09-10
24294,Challenges,2020-02-21
24295,L'Usine Nouvelle,2018-12-11
24296,La Dépêche du MidiToulouse,2019-08-20
24297,La Tribune,2016-03-10
24298,Sports,2020-03-30
24299,Les Echos,2017-10-31
24300,Le Télégramme BretagneLORIENT,2016-12-10
24301,Le Progrès Lyon,2020-02-04
24302,Challenges,2018-10-04
24303,Décision Achats,2019-11-20
24304,La Montagne,2012-03-28
24305,L'Usine Nouvelle,2019-06-06
24306,Le Progrès Lyon,2015-08-05
24307,CNews Matin Lyon Plus,2017-04-05
24308,Le Progrès Lyon,2019-06-18
24309,Le Progrès Lyon,2020-09-29
24310,L'Est Républicain,2017-10-29
24311,La Dépêche du MidiAveyron,2019-10-31
24312,Lyon Plus,2012-11-08
24313,Lyon Plus,2012-09-13
24314,Le Progrès Lyon,2020-08-25
24315,Lyon Plus,2013-12-17
24316,CNews Matin Lyon Plus,2020-10-30
24317,Stratégies,2016-09-08
24318,Le Progrès Lyon,2015-04-17
24319,L'Est Républicain,2019-02-14
24320,L'Est Républicain,2018-11-29
24321,L'Usine Nouvelle,2020-07-13
24322,Libération,2015-11-06
24323,Stratégies,2016-02-11
24324,NewsPressançais,2016-06-24
24325,La Nouvelle République du Centre Ouest,2019-03-01
24326,Les Echos,2017-04-20
24327,Le Monde,2019-06-01
24328,Industrie et Technologies,2015-01-01
24329,Revue Lamy de la concurrence,2019-11-01
24330,Ouest France,2020-01-04
24331,Le Figaro,2020-10-12
24332,Atlantico,2014-02-14
24333,CosmétiqueMag,2019-04-01
24334,Ouest France,2020-02-18
24335,Industrie et Technologies,2017-06-14
24336,Le Figaro,2017-06-18
24337,L'AGEFI,2020-10-30
24338,Les Echos,2020-03-30
24339,Les Echos,2013-11-22
24340,La Tribune,2015-03-03
24341,L'Express,2017-06-14
24342,Le Figaro,2020-09-22
24343,L'Indépendant,2019-12-01
24344,L'Indépendant,2019-12-02
24345,Le Figaro Magazine,2020-09-11
24346,Libération,2015-04-28
24347,Le Parisien,2018-02-09
24348,La Voix du NordToutes éditions,2012-01-17
24349,L'Usine Nouvelle,2020-11-06
24350,Les Echos,2016-01-11
24351,Les Echos,2018-03-12
24352,Libération,2016-03-16
24353,Les Echos,2019-12-05
24354,Les Echos,2019-12-06
24355,L'Usine Nouvelle,2020-03-03
24356,La Provence,2018-02-04
24357,Le Monde,2017-12-11
24358,L'Usine Nouvelle,2020-08-12
24359,Les Echos,2018-06-26
24360,Historia,2019-10-01
24361,L'Est Républicain,2018-01-09
24362,L'Usine Nouvelle,2020-07-24
24363,L'Usine Nouvelle,2018-04-24
24364,TOM,2019-04-16
24365,Le Moniteur Entrepreneurs et Installateurs,2020-03-27
24366,Négoce,2020-05-20
24367,L'Usine Nouvelle,2018-11-26
24368,Ouest France,2019-01-17
24369,Ouest France,2019-01-17
24370,Ouest France,2014-12-19
24371,Le Moniteur,2020-07-02
24372,Tour Hebdo,2014-11-01
24373,La Dépêche du MidiTarn Castres; Tarn Albi,2017-03-21
24374,Sciences et Avenir,2018-03-29
24375,L'AGEFI,2018-05-31
24376,L'Usine Nouvelle,2016-04-14
24377,L'Obs,2019-08-14
24378,Grazia,2011-12-09
24379,L'Obs,2018-11-15
24380,L'Obs,2019-10-17
24381,Marketing France,2018-12-06
24382,Sciences et Avenir,2018-04-26
24383,L'Obs,2019-10-31
24384,Le Figaro,2018-04-09
24385,Sud Ouest,2019-07-06
24386,Midi Libre,2013-01-17
24387,Sciences et Avenir,2018-04-26
24388,Le Figaro,2018-06-25
24389,Les Echos,2020-09-28
24390,Les Echos,2020-09-28
24391,Business Immo,2017-12-08
24392,Business Immo,2016-12-02
24393,Le Journal du Net JDN,2020-10-27
24394,L'Usine Nouvelle,2018-12-12
24395,Les Echos,2018-01-23
24396,Valeurs Actuelles,2019-04-18
24397,Capital Finance,2019-04-23
24398,La Provence,2019-05-24
24399,Ouest France,2018-11-01
24400,Sud Ouest,2019-10-07
24401,Le Monde,2015-03-02
24402,L'Usine Nouvelle,2019-03-06
24403,L'AGEFI,2020-11-16
24404,Centre PresseRODEZ_CP,2012-06-21
24405,Midi Libre,2012-06-21
24406,Les Echos,2018-09-17
24407,Les Echos,2017-10-02
24408,Courrier international,2015-06-05
24409,L'AGEFI,2020-08-27
24410,Le Monde,2014-01-09
24411,Le Monde,2018-04-18
24412,Chef d'Entreprise,2016-01-07
24413,Décision Achats,2016-01-07
24414,TOM,2018-05-14
24415,L'Usine Nouvelle,2017-03-27
24416,Le Figaro,2019-05-15
24417,Relation Client,2017-12-11
24418,La Voix du NordToutes éditions,2014-07-01
24419,La Tribune,2012-11-27
24420,01 net,2018-04-04
24421,Le Journal du Grand Paris,2018-10-25
24422,L'Union FranceLaon,2020-01-15
24423,Madame Figaro,2018-04-20
24424,La République du Centre,2018-12-29
24425,Le Figaro,2019-02-20
24426,La Tribune,2018-04-19
24427,La Tribune,2018-04-10
24428,L'Express,2018-05-16
24429,Le Quotidien du Médecin,2018-09-24
24430,Artisans,2017-03-14
24431,Le Figaro,2013-02-04
24432,La Tribune,2014-07-16
24433,RiskAssur hebdo,2013-05-23
24434,La Tribune,2017-10-31
24435,Décideurs Magazine,2019-07-02
24436,Challenges,2020-02-15
24437,Le Point,2018-11-12
24438,L'Indépendant,2019-10-07
24439,IT for Business,2020-06-20
24440,Investir,2020-06-22
24441,Le Courrier de l'OuestAngers; Cholet; Deux Sevres; Nord Anjou; Saumur,2017-11-22
24442,Le Progrès Lyon,2018-10-18
24443,Le Courrier de l'OuestAngers,2015-02-07
24444,Le Jdd,2013-08-10
24445,Le Télégramme BretagneLORIENT,2015-03-30
24446,Le Figaro,2020-03-26
24447,Libération,2018-12-29
24448,Les Echos,2017-12-01
24449,News Assurances,2013-09-05
24450,Le Monde,2019-04-12
24451,IT for Business,2020-06-20
24452,Stratégie,2017-10-24
24453,Sécurité Informatique,2016-11-03
24454,Le Journal du Net JDN,2020-02-05
24455,01 net,2020-09-09
24456,Sciences et Avenir,2020-07-02
24457,Les Echos,2016-09-06
24458,L'Echo touristique,2016-09-14
24459,Courrier International,2019-04-30
24460,Le Télégramme BretagneBREST VILLE,2017-11-06
24461,Rue89,2015-07-29
24462,Le Journal des entreprises,2012-04-01
24463,Libération,2016-11-09
24464,Capital Finance,2017-10-09
24465,TOM,2018-10-11
24466,Les Echos,2016-10-04
24467,La Tribune,2018-06-20
24468,Capital Finance,2017-03-27
24469,Challenges,2020-01-15
24470,Les Echos,2018-12-26
24471,LSA,2020-02-11
24472,TOM,2018-05-30
24473,Stratégies,2016-10-13
24474,Investissement Conseils,2018-09-01
24475,Le Figaro,2012-08-09
24476,Libération,2014-10-17
24477,Rue89,2016-07-21
24478,l'Humanité,2017-06-27
24479,Le Monde,2015-01-28
24480,Le Figaro,2018-11-15
24481,mind Media,2018-05-24
24482,Points de Vente,2018-04-16
24483,La Dépêche du MidiAriège,2015-10-05
24484,LSA,2015-10-19
24485,L'Argus de l'assurance,2020-09-25
24486,Midi Libre,2020-03-28
24487,Midi Libre,2014-01-16
24488,Télérama,2015-04-25
24489,l'Humanité,2015-05-15
24490,mind Media,2018-09-13
24491,Le Nouveau Magazine Littéraire,2019-03-01
24492,Libération,2020-06-08
24493,IT for Business,2020-04-20
24494,Capital Finance,2016-10-07
24495,Capital Finance,2016-10-17
24496,Ouest France,2020-06-09
24497,mind Health,2020-06-08
24498,Capital Finance,2017-07-17
24499,Ouest France,2020-06-02
24500,Mind,2017-01-25
24501,La Dépêche du MidiToulouse,2019-12-26
24502,Le Progrès Lyon,2019-03-03
24503,Le Télégramme Bretagne,2018-06-08
24504,Capital Finance,2015-03-02
24505,Silicon,2019-01-24
24506,l'Humanité,2013-12-30
24507,L'Usine Nouvelle,2019-01-23
24508,L'Usine Nouvelle,2017-09-19
24509,L'AGEFI,2018-03-13
24510,Marketing France,2018-09-04
24511,Sud Ouest,2015-11-10
24512,L'Usine Nouvelle,2018-10-26
24513,Sciences et Avenir,2018-11-30
24514,Le Point,2014-08-02
24515,Le Point,2014-07-31
24516,Le Point,2017-06-14
24517,Le Monde,2014-05-05
24518,Le Figaro Étudiant,2016-06-15
24519,La Croix,2011-03-14
24520,La Tribune,2019-03-18
24521,La Tribune,2017-04-15
24522,Les Echos,2018-10-05
24523,Les Echos,2018-01-25
24524,Les Echos,2019-07-25
24525,La Croix,2016-12-15
24526,Le Figaro,2017-06-06
24527,La Tribune,2018-11-23
24528,Les Echos,2019-05-17
24529,La Recherche,2019-04-01
24530,La Voix du NordToutes éditions,2018-11-08
24531,Le Courrier de l'OuestAngers; Cholet; Deux Sevres; Nord Anjou; Saumur,2017-10-25
24532,Midi Libre,2019-05-18
24533,Le Télégramme Bretagne,2019-11-04
24534,La Tribune,2018-09-14
24535,La Tribune,2018-09-22
24536,Le Point,2020-01-21
24537,Les Echos,2019-07-17
24538,Les Echos,2018-04-26
24539,L'Est Républicain,2016-10-08
24540,L'Obs,2019-08-18
24541,Le Point,2017-04-20
24542,Décideurs Magazine,2018-02-01
24543,La Tribune,2017-10-01
24544,L'Usine Nouvelle,2018-09-25
24545,Process Alimentaire,2016-06-01
24546,Le Bien Public,2015-05-26
24547,Process Alimentaire,2019-07-01
24548,Le Quotidien du Médecin,2020-02-03
24549,Les Echos,2016-11-30
24550,Les Echos,2019-10-16
24551,Les Echos,2019-10-17
24552,Les Echos,2017-06-01
24553,L'Usine Nouvelle,2020-12-03
24554,TOM,2019-06-25
24555,L'Usine Nouvelle,2016-06-16
24556,Sciences et Avenir,2017-02-28
24557,L'Expansion,2015-07-10
24558,La Dépêche du MidiTarn,2020-05-26
24559,Les Echos,2017-05-03
24560,Les Echos,2019-11-14
24561,Mind,2018-02-05
24562,L'AGEFI,2020-02-20
24563,ElectroniqueS,2020-06-25
24564,La Tribune,2018-07-06
24565,Le Figaro,2019-10-31
24566,Action Co,2019-06-28
24567,Emerce,2019-06-28
24568,L'Usine Nouvelle,2018-06-22
24569,La Provence,2019-11-07
24570,Le Monde,2017-08-25
24571,CosmétiqueMag Hebdo,2018-01-29
24572,L'Echo républicain,2015-05-28
24573,Le Journal du Grand Paris,2018-10-30
24574,L'Usine Nouvelle,2017-05-04
24575,Process Alimentaire,2012-02-01
24576,Option Finance,2019-11-25
24577,IT for Business,2018-11-15
24578,La Dépêche du MidiTarn,2014-12-07
24579,LSA,2017-04-10
24580,Technologies Bancaires,2018-10-25
24581,L'Usine Nouvelle,2020-11-09
24582,L'Usine Nouvelle,2017-06-06
24583,Stratégies – Le 13H,2020-10-26
24584,L'AGEFI,2012-11-15
24585,Action Co,2019-10-07
24586,Artisans,2019-06-19
24587,L'Obs,2020-08-09
24588,Econostrum,2020-06-22
24589,Le Progrès Lyon,2020-04-08
24590,IT for Business,2020-04-20
24591,Paris Normandie,2020-07-18
24592,l'Humanité,2020-02-19
24593,Libération,2015-07-29
24594,Les Echos,2020-10-20
24595,Investir Le Journal des finances,2018-12-01
24596,Investir,2018-12-07
24597,Paris Match,2019-03-26
24598,Aujourd'hui en France,2020-05-28
24599,L'Usine Nouvelle,2020-12-07
24600,Sud Ouest,2018-06-15
24601,La Tribune,2018-04-11
